"STATION","NAME","DATE","PRCP","SNOW"
"USC00300321","AUBURN, NY US","1978-05-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-16","0.08","0.0"
"USC00300321","AUBURN, NY US","1978-05-17","0.26","0.0"
"USC00300321","AUBURN, NY US","1978-05-18","0.05","0.0"
"USC00300321","AUBURN, NY US","1978-05-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-21","0.26","0.0"
"USC00300321","AUBURN, NY US","1978-05-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-29","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1978-05-31","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-01","0.28","0.0"
"USC00300321","AUBURN, NY US","1984-10-02","0.10","0.0"
"USC00300321","AUBURN, NY US","1984-10-03","0.09","0.0"
"USC00300321","AUBURN, NY US","1984-10-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-05","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-06","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-09","0.02","0.0"
"USC00300321","AUBURN, NY US","1984-10-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-18","0.09","0.0"
"USC00300321","AUBURN, NY US","1984-10-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-20","0.34","0.0"
"USC00300321","AUBURN, NY US","1984-10-21","0.14","0.0"
"USC00300321","AUBURN, NY US","1984-10-22","0.12","0.0"
"USC00300321","AUBURN, NY US","1984-10-23","0.27","0.0"
"USC00300321","AUBURN, NY US","1984-10-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-26","0.31","0.0"
"USC00300321","AUBURN, NY US","1984-10-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-29","0.42","0.0"
"USC00300321","AUBURN, NY US","1984-10-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-10-31","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-01","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-02","0.18","0.0"
"USC00300321","AUBURN, NY US","1984-11-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-04","0.06","0.0"
"USC00300321","AUBURN, NY US","1984-11-05","0.56","0.0"
"USC00300321","AUBURN, NY US","1984-11-06","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-09","0.03","0.0"
"USC00300321","AUBURN, NY US","1984-11-10","0.72","0.0"
"USC00300321","AUBURN, NY US","1984-11-11","0.16","0.0"
"USC00300321","AUBURN, NY US","1984-11-12","0.03","0.1"
"USC00300321","AUBURN, NY US","1984-11-13","0.07","0.0"
"USC00300321","AUBURN, NY US","1984-11-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-16","0.04","0.0"
"USC00300321","AUBURN, NY US","1984-11-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-18","0.18","0.0"
"USC00300321","AUBURN, NY US","1984-11-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-20","0.18","2.8"
"USC00300321","AUBURN, NY US","1984-11-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-11-28","0.58","0.0"
"USC00300321","AUBURN, NY US","1984-11-29","0.61","0.0"
"USC00300321","AUBURN, NY US","1984-11-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-01","0.55","0.0"
"USC00300321","AUBURN, NY US","1984-12-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-03","0.21","0.0"
"USC00300321","AUBURN, NY US","1984-12-04","0.04","0.3"
"USC00300321","AUBURN, NY US","1984-12-05","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-06","0.73","6.8"
"USC00300321","AUBURN, NY US","1984-12-07","0.30","2.1"
"USC00300321","AUBURN, NY US","1984-12-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-09","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-12","0.16","0.0"
"USC00300321","AUBURN, NY US","1984-12-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-19","0.21","0.5"
"USC00300321","AUBURN, NY US","1984-12-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-21","0.41","0.0"
"USC00300321","AUBURN, NY US","1984-12-22","0.20","0.0"
"USC00300321","AUBURN, NY US","1984-12-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-25","0.11","0.9"
"USC00300321","AUBURN, NY US","1984-12-26","0.06","1.3"
"USC00300321","AUBURN, NY US","1984-12-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1984-12-28","0.25","0.0"
"USC00300321","AUBURN, NY US","1984-12-29","1.08","0.0"
"USC00300321","AUBURN, NY US","1984-12-30","0.31","0.0"
"USC00300321","AUBURN, NY US","1984-12-31","0.37","0.0"
"USC00300321","AUBURN, NY US","1985-01-01","0.51","0.0"
"USC00300321","AUBURN, NY US","1985-01-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-01-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-01-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-01-05","0.19","3.0"
"USC00300321","AUBURN, NY US","1985-01-06","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-01-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-01-08","0.41","6.1"
"USC00300321","AUBURN, NY US","1985-01-09","0.04","0.5"
"USC00300321","AUBURN, NY US","1985-01-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-01-11","0.09","1.6"
"USC00300321","AUBURN, NY US","1985-01-12","0.19","4.2"
"USC00300321","AUBURN, NY US","1985-01-13","0.07","1.3"
"USC00300321","AUBURN, NY US","1985-01-14","0.06","0.5"
"USC00300321","AUBURN, NY US","1985-01-15","0.04","1.3"
"USC00300321","AUBURN, NY US","1985-01-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-01-17","0.19","4.1"
"USC00300321","AUBURN, NY US","1985-01-18","0.02","0.3"
"USC00300321","AUBURN, NY US","1985-01-19","0.03","0.5"
"USC00300321","AUBURN, NY US","1985-01-20","0.28","6.1"
"USC00300321","AUBURN, NY US","1985-01-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-01-22","0.28","6.4"
"USC00300321","AUBURN, NY US","1985-01-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-01-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-01-25","0.03","0.7"
"USC00300321","AUBURN, NY US","1985-01-26","0.21","6.0"
"USC00300321","AUBURN, NY US","1985-01-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-01-28","0.05","1.5"
"USC00300321","AUBURN, NY US","1985-01-29","0.05","1.5"
"USC00300321","AUBURN, NY US","1985-01-30","0.02","0.5"
"USC00300321","AUBURN, NY US","1985-01-31","0.11","2.5"
"USC00300321","AUBURN, NY US","1985-02-01","0.18","2.0"
"USC00300321","AUBURN, NY US","1985-02-02","0.03","2.8"
"USC00300321","AUBURN, NY US","1985-02-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-02-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-02-05","0.02","0.5"
"USC00300321","AUBURN, NY US","1985-02-06","0.12","3.1"
"USC00300321","AUBURN, NY US","1985-02-07","0.03","2.0"
"USC00300321","AUBURN, NY US","1985-02-08","0.14","6.1"
"USC00300321","AUBURN, NY US","1985-02-09","0.04","1.2"
"USC00300321","AUBURN, NY US","1985-02-10","0.01","0.0"
"USC00300321","AUBURN, NY US","1985-02-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-02-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-02-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-02-14","0.03","1.0"
"USC00300321","AUBURN, NY US","1985-02-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-02-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-02-17","0.04","0.0"
"USC00300321","AUBURN, NY US","1985-02-18","0.05","1.0"
"USC00300321","AUBURN, NY US","1985-02-19","0.01","1.0"
"USC00300321","AUBURN, NY US","1985-02-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-02-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-02-22","0.02","0.0"
"USC00300321","AUBURN, NY US","1985-02-23","0.59","0.0"
"USC00300321","AUBURN, NY US","1985-02-24","0.14","0.0"
"USC00300321","AUBURN, NY US","1985-02-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-02-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-02-27","0.11","1.5"
"USC00300321","AUBURN, NY US","1985-02-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-01","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-05","0.66","6.2"
"USC00300321","AUBURN, NY US","1985-03-06","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-09","0.11","0.0"
"USC00300321","AUBURN, NY US","1985-03-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-12","0.49","0.0"
"USC00300321","AUBURN, NY US","1985-03-13","0.11","0.0"
"USC00300321","AUBURN, NY US","1985-03-14","0.04","0.0"
"USC00300321","AUBURN, NY US","1985-03-15","0.01","0.0"
"USC00300321","AUBURN, NY US","1985-03-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-17","0.06","0.5"
"USC00300321","AUBURN, NY US","1985-03-18","0.18","1.2"
"USC00300321","AUBURN, NY US","1985-03-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-25","0.08","0.0"
"USC00300321","AUBURN, NY US","1985-03-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-28","0.18","0.0"
"USC00300321","AUBURN, NY US","1985-03-29","0.33","0.0"
"USC00300321","AUBURN, NY US","1985-03-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-03-31","0.29","0.0"
"USC00300321","AUBURN, NY US","1985-04-01","0.47","0.0"
"USC00300321","AUBURN, NY US","1985-04-02","0.05","0.0"
"USC00300321","AUBURN, NY US","1985-04-03","0.16","0.0"
"USC00300321","AUBURN, NY US","1985-04-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-05","0.04","0.0"
"USC00300321","AUBURN, NY US","1985-04-06","0.06","0.0"
"USC00300321","AUBURN, NY US","1985-04-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-09","0.05","0.0"
"USC00300321","AUBURN, NY US","1985-04-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-18","0.08","0.0"
"USC00300321","AUBURN, NY US","1985-04-19","0.19","0.0"
"USC00300321","AUBURN, NY US","1985-04-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-25","0.14","0.0"
"USC00300321","AUBURN, NY US","1985-04-26","0.11","0.0"
"USC00300321","AUBURN, NY US","1985-04-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-28","0.14","0.0"
"USC00300321","AUBURN, NY US","1985-04-29","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-04-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-01","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-05","0.11","0.0"
"USC00300321","AUBURN, NY US","1985-05-06","0.48","0.0"
"USC00300321","AUBURN, NY US","1985-05-07","0.08","0.0"
"USC00300321","AUBURN, NY US","1985-05-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-09","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-12","0.41","0.0"
"USC00300321","AUBURN, NY US","1985-05-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-16","0.11","0.0"
"USC00300321","AUBURN, NY US","1985-05-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-05-20","0.14","0.0"
"USC00300321","AUBURN, NY US","1985-06-01",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-02",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-03",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-04",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-05",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-06",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-07",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-08",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-09",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-10",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-11",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-12",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-13",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-14",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-15",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-16",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-17",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-18",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-19",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-20",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-21",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-22",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-23",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-24",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-25",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-26",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-27",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-28",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-29",,"0.0"
"USC00300321","AUBURN, NY US","1985-06-30",,"0.0"
"USC00300321","AUBURN, NY US","1985-07-14","0.21","0.0"
"USC00300321","AUBURN, NY US","1985-07-15","0.70","0.0"
"USC00300321","AUBURN, NY US","1985-07-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-22","0.09","0.0"
"USC00300321","AUBURN, NY US","1985-07-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-29","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-07-31","0.66","0.0"
"USC00300321","AUBURN, NY US","1985-08-01","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-05","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-06","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-07","0.15","0.0"
"USC00300321","AUBURN, NY US","1985-08-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-09","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-14","0.20","0.0"
"USC00300321","AUBURN, NY US","1985-08-15","0.21","0.0"
"USC00300321","AUBURN, NY US","1985-08-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-24","0.02","0.0"
"USC00300321","AUBURN, NY US","1985-08-25","0.08","0.0"
"USC00300321","AUBURN, NY US","1985-08-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-08-29","0.06","0.0"
"USC00300321","AUBURN, NY US","1985-08-30","0.18","0.0"
"USC00300321","AUBURN, NY US","1985-08-31","0.27","0.0"
"USC00300321","AUBURN, NY US","1985-09-01","0.10","0.0"
"USC00300321","AUBURN, NY US","1985-09-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-04","0.14","0.0"
"USC00300321","AUBURN, NY US","1985-09-05","2.52","0.0"
"USC00300321","AUBURN, NY US","1985-09-06","0.03","0.0"
"USC00300321","AUBURN, NY US","1985-09-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-09","0.07","0.0"
"USC00300321","AUBURN, NY US","1985-09-10","1.03","0.0"
"USC00300321","AUBURN, NY US","1985-09-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-12","0.05","0.0"
"USC00300321","AUBURN, NY US","1985-09-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-27","1.09","0.0"
"USC00300321","AUBURN, NY US","1985-09-28","0.28","0.0"
"USC00300321","AUBURN, NY US","1985-09-29","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-09-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-11-18","2.18","0.0"
"USC00300321","AUBURN, NY US","1985-11-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-11-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-11-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-11-22","0.22","0.0"
"USC00300321","AUBURN, NY US","1985-11-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-11-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-11-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-11-26","0.61","1.4"
"USC00300321","AUBURN, NY US","1985-11-27","0.08","0.0"
"USC00300321","AUBURN, NY US","1985-11-28","0.31","4.8"
"USC00300321","AUBURN, NY US","1985-11-29","0.04","0.0"
"USC00300321","AUBURN, NY US","1985-11-30","0.04","0.0"
"USC00300321","AUBURN, NY US","1985-12-01","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-12-02","0.03","1.1"
"USC00300321","AUBURN, NY US","1985-12-03","0.26","2.4"
"USC00300321","AUBURN, NY US","1985-12-04","0.01","0.0"
"USC00300321","AUBURN, NY US","1985-12-05","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-12-06","0.11","1.8"
"USC00300321","AUBURN, NY US","1985-12-07","0.02","0.0"
"USC00300321","AUBURN, NY US","1985-12-08","0.07","0.0"
"USC00300321","AUBURN, NY US","1985-12-09","0.01","0.0"
"USC00300321","AUBURN, NY US","1985-12-10","0.21","0.0"
"USC00300321","AUBURN, NY US","1985-12-11","0.18","0.0"
"USC00300321","AUBURN, NY US","1985-12-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1985-12-13","0.36","3.4"
